record_id,report_date,season,crop,state,district,weather,temperature,rainfall,crop_stage,recommendation,keywords,source_document,chunk_id,page
1,,Rabi,Moong,,,,,,,"monitoring wells show water levels between 0-5 m, while 29.","lakh quintals, groundwater, fertilizers, fertilizer, storage, disease, mustard, whole, water, seeds",Unknown,CWWG_00001,1
2,,Rabi,Sunflower,,,,,,,"monitoring wells show water levels between 0-5 m, while 29.","lakh quintals, groundwater, fertilizers, fertilizer, storage, disease, mustard, whole, water, seeds",Unknown,CWWG_00001,1
3,,Rabi,Soybean,,,,,,,"monitoring wells show water levels between 0-5 m, while 29.","lakh quintals, groundwater, fertilizers, fertilizer, storage, disease, mustard, whole, water, seeds",Unknown,CWWG_00001,1
4,,Rabi,Urad,,,,,,,"monitoring wells show water levels between 0-5 m, while 29.","lakh quintals, groundwater, fertilizers, fertilizer, storage, disease, mustard, whole, water, seeds",Unknown,CWWG_00001,1
5,,Rabi,Gram,,,,,,,"monitoring wells show water levels between 0-5 m, while 29.","lakh quintals, groundwater, fertilizers, fertilizer, storage, disease, mustard, whole, water, seeds",Unknown,CWWG_00001,1
6,,Rabi,Mustard,,,,,,,"monitoring wells show water levels between 0-5 m, while 29.","lakh quintals, groundwater, fertilizers, fertilizer, storage, disease, mustard, whole, water, seeds",Unknown,CWWG_00001,1
7,,Rabi,Groundnut,,,,,,,"monitoring wells show water levels between 0-5 m, while 29.","lakh quintals, groundwater, fertilizers, fertilizer, storage, disease, mustard, whole, water, seeds",Unknown,CWWG_00001,1
8,,Summer,Rice,Maharashtra,,,Temperature,rainfall activity,,No Advisory,"area coverage, summer, crops, moisture, area, rice, lakh, corresponding period, lakh corresponding, reported compared",Unknown,CWWG_00004,6
9,,Summer,Rice,Karnataka,,,Temperature,rainfall activity,,No Advisory,"area coverage, summer, crops, moisture, area, rice, lakh, corresponding period, lakh corresponding, reported compared",Unknown,CWWG_00004,6
10,,Summer,Rice,Haryana,,,Temperature,rainfall activity,,No Advisory,"area coverage, summer, crops, moisture, area, rice, lakh, corresponding period, lakh corresponding, reported compared",Unknown,CWWG_00004,6
11,,Summer,Rice,Punjab,,,Temperature,rainfall activity,,No Advisory,"area coverage, summer, crops, moisture, area, rice, lakh, corresponding period, lakh corresponding, reported compared",Unknown,CWWG_00004,6
12,,Summer,Rice,Gujarat,,,Temperature,rainfall activity,,No Advisory,"area coverage, summer, crops, moisture, area, rice, lakh, corresponding period, lakh corresponding, reported compared",Unknown,CWWG_00004,6
13,,Summer,Rice,Rajasthan,,,Temperature,rainfall activity,,No Advisory,"area coverage, summer, crops, moisture, area, rice, lakh, corresponding period, lakh corresponding, reported compared",Unknown,CWWG_00004,6
14,,Summer,Rice,Tamil Nadu,,,Temperature,rainfall activity,,No Advisory,"area coverage, summer, crops, moisture, area, rice, lakh, corresponding period, lakh corresponding, reported compared",Unknown,CWWG_00004,6
15,,Summer,Rice,Telangana,,,Temperature,rainfall activity,,No Advisory,"area coverage, summer, crops, moisture, area, rice, lakh, corresponding period, lakh corresponding, reported compared",Unknown,CWWG_00004,6
16,,Summer,Rice,Jharkhand,,,Temperature,rainfall activity,,No Advisory,"area coverage, summer, crops, moisture, area, rice, lakh, corresponding period, lakh corresponding, reported compared",Unknown,CWWG_00004,6
17,,Summer,Rice,Bihar,,,Temperature,rainfall activity,,No Advisory,"area coverage, summer, crops, moisture, area, rice, lakh, corresponding period, lakh corresponding, reported compared",Unknown,CWWG_00004,6
18,,Summer,Rice,Chhattisgarh,,,Temperature,rainfall activity,,No Advisory,"area coverage, summer, crops, moisture, area, rice, lakh, corresponding period, lakh corresponding, reported compared",Unknown,CWWG_00004,6
19,,Summer,Rice,West Bengal,,,Temperature,rainfall activity,,No Advisory,"area coverage, summer, crops, moisture, area, rice, lakh, corresponding period, lakh corresponding, reported compared",Unknown,CWWG_00004,6
20,,Summer,Rice,Odisha,,,Temperature,rainfall activity,,No Advisory,"area coverage, summer, crops, moisture, area, rice, lakh, corresponding period, lakh corresponding, reported compared",Unknown,CWWG_00004,6
21,,Summer,Maize,,,,,,,No Advisory,"summer, pulses, crops, jowar, bajra, maize, rice, last year, area, year",Unknown,CWWG_00005,6
22,,Summer,Rice,,,,,,,No Advisory,"summer, pulses, crops, jowar, bajra, maize, rice, last year, area, year",Unknown,CWWG_00005,6
23,,Summer,Sunflower,,,,,,,No Advisory,"summer, pulses, crops, jowar, bajra, maize, rice, last year, area, year",Unknown,CWWG_00005,6
